"sliderNorm","slider","condition","item","bin_number","sample_number"
0.0500678603589228,0.316666666666667,"none","eat",8,59
0.039863772083827,0.266666666666667,"none","eat",9,59
0.022812053516637,0.158095238095238,"none","eat",10,59
0.0154491631297433,0.11047619047619,"none","eat",11,59
0.0146902380168422,0.100952380952381,"none","eat",12,59
0.011959864539949,0.079047619047619,"none","eat",13,59
0.0110095750473196,0.0714285714285714,"none","eat",14,59
0.0101062077804794,0.0628571428571429,"none","eat",15,59
0.0509925303345955,0.253809523809524,"none","edu",1,59
0.0602015712871671,0.29952380952381,"none","edu",2,59
0.0621710910355071,0.322857142857143,"none","edu",3,59
0.0687052901715693,0.361904761904762,"none","edu",4,59
0.0666625134409156,0.338571428571429,"none","edu",5,59
0.132174273518457,0.665714285714286,"none","edu",6,59
0.126203985464528,0.668095238095238,"none","edu",7,59
0.121469232334847,0.672857142857143,"none","edu",8,59
0.0851333776765963,0.518571428571429,"none","edu",9,59
0.0463375311494915,0.264285714285714,"none","edu",10,59
0.0277528747052359,0.16047619047619,"none","edu",11,59
0.0129277258973123,0.0709523809523809,"none","edu",12,59
0.00673459979658197,0.0333333333333333,"none","edu",13,59
0.00701500205673483,0.0347619047619048,"none","edu",14,59
0.00647078208284177,0.0333333333333333,"none","edu",15,59
0.104037341850625,0.616,"none","girl",1,59
0.115543688615409,0.68,"none","girl",2,59
0.129716817341974,0.754,"none","girl",3,59
0.115646249404208,0.692,"none","girl",4,59
0.0975014456289129,0.5885,"none","girl",5,59
0.0734420674969266,0.4385,"none","girl",6,59
0.0522613750168242,0.312,"none","girl",7,59
0.0372322110301667,0.2295,"none","girl",8,59
0.0265466658774866,0.1645,"none","girl",9,59
0.0173810798820351,0.1135,"none","girl",10,59
0.0110538806114056,0.0725,"none","girl",11,59
0.00776806922721838,0.051,"none","girl",12,59
0.00541173476094675,0.035,"none","girl",13,59
0.00374852531682708,0.0245,"none","girl",14,59
0.00270884793903452,0.0165,"none","girl",15,59
0.182652329461535,0.6825,"none","hair",1,59
0.184609123736645,0.679,"none","hair",2,59
0.146192419672596,0.627,"none","hair",3,59
0.0957021804890503,0.4275,"none","hair",4,59
0.0589993181564948,0.279,"none","hair",5,59
0.0310484241344192,0.187,"none","hair",6,59
0.0216714560407649,0.1255,"none","hair",7,59
0.0171164944960098,0.0905,"none","hair",8,59
0.0129119939542479,0.0735,"none","hair",9,59
0.00805125049239018,0.051,"none","hair",10,59
0.0117214054863741,0.0755,"none","hair",11,59
0.0134555447125695,0.087,"none","hair",12,59
0.0126782752631009,0.082,"none","hair",13,59
0.00150284030355187,0.008,"none","hair",14,59
0.00168694360024982,0.0105,"none","hair",15,59
0.102458727287517,0.575263157894737,"none","kid",1,59
0.12892105732826,0.705789473684211,"none","kid",2,59
0.144192981957099,0.785263157894737,"none","kid",3,59
0.102237683004919,0.593684210526316,"none","kid",4,59
0.0565963624745486,0.361578947368421,"none","kid",5,59
0.0395737209723024,0.257368421052632,"none","kid",6,59
0.029886410799929,0.198947368421053,"none","kid",7,59
0.0195382376962522,0.142631578947368,"none","kid",8,59
0.0144474842599791,0.122631578947368,"none","kid",9,59
0.0104966960223261,0.0947368421052632,"none","kid",10,59
0.010383871499217,0.0973684210526316,"none","kid",11,59
0.0107660551703502,0.105263157894737,"none","kid",12,59
0.0134316011161222,0.121578947368421,"none","kid",13,59
0.0149403318917174,0.139473684210526,"none","kid",14,59
0.0126550943089339,0.130526315789474,"none","kid",15,59
0.093581743206799,0.442105263157895,"none","mov",1,59
0.0930473537148077,0.462105263157895,"none","mov",2,59
0.0991417877085727,0.541578947368421,"none","mov",3,59
0.0756539495406426,0.470526315789474,"none","mov",4,59
0.0617336754125428,0.435263157894737,"none","mov",5,59
0.0524477707090283,0.421578947368421,"none","mov",6,59
0.0448725632129736,0.395789473684211,"none","mov",7,59
0.0388998930243531,0.354736842105263,"none","mov",8,59
0.037029056976962,0.346842105263158,"none","mov",9,59
0.036042153313198,0.347894736842105,"none","mov",10,59
0.0343945687360051,0.335263157894737,"none","mov",11,59
0.0325039573034518,0.318947368421053,"none","mov",12,59
0.0354184839367805,0.342631578947368,"none","mov",13,59
0.03661924491221,0.355789473684211,"none","mov",14,59
0.0444032719758834,0.463157894736842,"none","mov",15,59
0.0188609306361175,0.114761904761905,"none","move",1,59
0.0178101275950922,0.109047619047619,"none","move",2,59
0.017248027410311,0.104761904761905,"none","move",3,59
0.0161569056212212,0.0985714285714286,"none","move",4,59
0.0176169201889141,0.11047619047619,"none","move",5,59
0.114957384697292,0.516666666666667,"none","move",6,59
0.131855423781255,0.601904761904762,"none","move",7,59
0.148883661078314,0.667142857142857,"none","move",8,59
0.110455761405177,0.511428571428571,"none","move",9,59
0.0999665982596225,0.43,"none","move",10,59
0.0303634518349417,0.180952380952381,"none","move",11,59
0.0145431961529233,0.0814285714285714,"none","move",12,59
0.0106464950204121,0.06,"none","move",13,59
0.00676533848181485,0.0404761904761905,"none","move",14,59
0.00577453974135415,0.0352380952380952,"none","move",15,59
0.0851932378441909,0.486,"none","poem",1,59
0.108571290499416,0.6365,"none","poem",2,59
0.122767617605154,0.717,"none","poem",3,59
0.100424874201468,0.634,"none","poem",4,59
0.0988566328580534,0.6365,"none","poem",5,59
0.0825584902546949,0.575,"none","poem",6,59
0.0531095071338992,0.461,"none","poem",7,59
0.0402639624111743,0.3755,"none","poem",8,59
0.0322238526620519,0.31,"none","poem",9,59
0.0248775541121443,0.243,"none","poem",10,59
0.0224160815834656,0.206,"none","poem",11,59
0.017844977242721,0.1685,"none","poem",12,59
0.0133566629022745,0.119,"none","poem",13,59
0.01267299162306,0.112,"none","poem",14,59
0.00986226706623244,0.083,"none","poem",15,59
0.120785079467793,0.612,"none","shoe",1,59
0.144380015702011,0.7495,"none","shoe",2,59
0.133827072130673,0.7155,"none","shoe",3,59
0.112876606298518,0.636,"none","shoe",4,59
0.0840666800882101,0.5445,"none","shoe",5,59
0.0588051911213789,0.4075,"none","shoe",6,59
0.0441171532257214,0.3055,"none","shoe",7,59
0.0335513970296042,0.2285,"none","shoe",8,59
0.0257170562486881,0.176,"none","shoe",9,59
0.0188583980471891,0.13,"none","shoe",10,59
0.0155328922125642,0.1005,"none","shoe",11,59
0.0120453239879061,0.07,"none","shoe",12,59
0.00700217501532462,0.043,"none","shoe",13,59
0.00709159527595714,0.0415,"none","shoe",14,59
0.00634336414846109,0.0385,"none","shoe",15,59
0.0330235787383018,0.224761904761905,"none","trav",1,59
0.047759677615715,0.325238095238095,"none","trav",2,59
0.106652485144611,0.707619047619048,"none","trav",3,59
0.105736023829714,0.728095238095238,"none","trav",4,59
0.0953000199478373,0.665238095238095,"none","trav",5,59
0.0960009487306241,0.65952380952381,"none","trav",6,59
0.0751242503681399,0.546190476190476,"none","trav",7,59
0.0429432486303287,0.387142857142857,"none","trav",8,59
0.0335152218867945,0.324285714285714,"none","trav",9,59
0.0269760261753826,0.264285714285714,"none","trav",10,59
0.0247573632611844,0.241904761904762,"none","trav",11,59
0.0215110976882777,0.215238095238095,"none","trav",12,59
0.0203516145213285,0.204761904761905,"none","trav",13,59
0.0167118749007604,0.179047619047619,"none","trav",14,59
0.0155413304657614,0.165714285714286,"none","trav",15,59
0.0777438814716676,0.496666666666667,"none","tv",1,59
0.082912706607042,0.524761904761905,"none","tv",2,59
0.0885038141499159,0.58047619047619,"none","tv",3,59
0.0878058891101646,0.582857142857143,"none","tv",4,59
0.0760317338228127,0.536190476190476,"none","tv",5,59
0.0579623638078051,0.431428571428571,"none","tv",6,59
0.0663796801125385,0.503809523809524,"none","tv",7,59
0.0446089853835428,0.372857142857143,"none","tv",8,59
0.0328900245866168,0.292857142857143,"none","tv",9,59
0.028642212305123,0.260952380952381,"none","tv",10,59
0.0249654039982207,0.226190476190476,"none","tv",11,59
0.0208884372775932,0.186190476190476,"none","tv",12,59
0.018309609968392,0.155714285714286,"none","tv",13,59
0.015138203151862,0.124285714285714,"none","tv",14,59
0.0153122923419411,0.114285714285714,"none","tv",15,59
0.041093176614264,0.219473684210526,"none","bas",1,60
0.045498743830126,0.248421052631579,"none","bas",2,60
0.0517462791271555,0.298947368421053,"none","bas",3,60
0.0449396579472549,0.280526315789474,"none","bas",4,60
0.0397547963948466,0.272631578947368,"none","bas",5,60
0.0354844915603166,0.24,"none","bas",6,60
0.0519672862755966,0.320526315789474,"none","bas",7,60
0.081984430425489,0.5,"none","bas",8,60
0.0943455957527746,0.552105263157895,"none","bas",9,60
0.108753828113225,0.579473684210526,"none","bas",10,60
0.0756068644726557,0.452631578947368,"none","bas",11,60
0.045596762445464,0.259473684210526,"none","bas",12,60
0.017897977225125,0.124736842105263,"none","bas",13,60
0.0152370517932336,0.108947368421053,"none","bas",14,60
0.0132509527593148,0.0973684210526316,"none","bas",15,60
0.0424549917332521,0.328947368421053,"none","book",1,60
0.0584441806128468,0.419473684210526,"none","book",2,60
0.0783077870766506,0.539473684210526,"none","book",3,60
0.0961690262487834,0.630526315789474,"none","book",4,60
0.10952784901667,0.708947368421053,"none","book",5,60
0.0864503102144908,0.592105263157895,"none","book",6,60
0.0783749953087473,0.541578947368421,"none","book",7,60
0.0657662520638955,0.461052631578947,"none","book",8,60
0.0594383029980731,0.411052631578947,"none","book",9,60
0.0451471899639595,0.316842105263158,"none","book",10,60
0.0399320788828778,0.287368421052632,"none","book",11,60
0.0310750160721487,0.232105263157895,"none","book",12,60
0.0230598609344844,0.181052631578947,"none","book",13,60
0.0202657508084059,0.158947368421053,"none","book",14,60
0.0340074606962926,0.170526315789474,"none","book",15,60
0.156909792288442,0.6665,"none","bur",1,60
0.166257307008367,0.6495,"none","bur",2,60
0.142299288125799,0.5835,"none","bur",3,60
0.0914626855573981,0.3925,"none","bur",4,60
0.0720698422807561,0.3185,"none","bur",5,60
0.0348098864245781,0.1815,"none","bur",6,60
0.0249044051596907,0.136,"none","bur",7,60
0.0174892791262238,0.0965,"none","bur",8,60
0.0118044029921851,0.069,"none","bur",9,60
0.0094134925405035,0.0545,"none","bur",10,60
0.00683234197645579,0.0435,"none","bur",11,60
0.00543150465588163,0.0315,"none","bur",12,60
0.00402674469543626,0.023,"none","bur",13,60
0.00369858061379637,0.0185,"none","bur",14,60
0.00259044655448679,0.0125,"none","bur",15,60
0.0903417269723054,0.389473684210526,"none","cig",1,60
0.084594848974367,0.384736842105263,"none","cig",2,60
0.0860442896410925,0.433684210526316,"none","cig",3,60
0.0909766431689762,0.486315789473684,"none","cig",4,60
0.0948106216511845,0.512631578947368,"none","cig",5,60
0.0860657128018975,0.484210526315789,"none","cig",6,60
0.0740116990887385,0.457368421052632,"none","cig",7,60
0.05940153281513,0.381578947368421,"none","cig",8,60
0.0487377395296302,0.321052631578947,"none","cig",9,60
0.0323148915542928,0.220526315789474,"none","cig",10,60
0.0255684333688572,0.167894736842105,"none","cig",11,60
0.0156561791214494,0.107368421052632,"none","cig",12,60
0.0130019079984337,0.0968421052631579,"none","cig",13,60
0.0124485886130126,0.0963157894736842,"none","cig",14,60
0.0281304478585272,0.132105263157895,"none","cig",15,60
0.0398439535009712,0.22047619047619,"none","eat",1,60
0.0715842698325908,0.416190476190476,"none","eat",2,60
0.0996032830207738,0.571904761904762,"none","eat",3,60
0.120264836432126,0.681428571428571,"none","eat",4,60
0.11333645241,0.654761904761905,"none","eat",5,60
0.0818165107974623,0.481904761904762,"none","eat",6,60
0.0486447650546784,0.290952380952381,"none","eat",7,60
0.0345842647293828,0.222380952380952,"none","eat",8,60
0.0300868200532614,0.211904761904762,"none","eat",9,60
0.0250268967627745,0.175714285714286,"none","eat",10,60
0.0133690697972059,0.111904761904762,"none","eat",11,60
0.0121178554866171,0.0942857142857143,"none","eat",12,60
0.00901704450122146,0.0652380952380952,"none","eat",13,60
0.00785918449350619,0.0547619047619048,"none","eat",14,60
0.00713050741314197,0.0442857142857143,"none","eat",15,60
0.0440554850680169,0.168095238095238,"none","edu",1,60
0.0585621931351081,0.224761904761905,"none","edu",2,60
0.0517891739388966,0.211904761904762,"none","edu",3,60
0.0580570194039746,0.251428571428571,"none","edu",4,60
0.0595899893863912,0.270952380952381,"none","edu",5,60
0.135176416426625,0.592857142857143,"none","edu",6,60
0.118741139116983,0.57,"none","edu",7,60
0.102866082465886,0.54047619047619,"none","edu",8,60
0.0618013677077793,0.377142857142857,"none","edu",9,60
0.03934821939856,0.235714285714286,"none","edu",10,60
0.0219961354189952,0.131904761904762,"none","edu",11,60
0.0126975808208437,0.0728571428571429,"none","edu",12,60
0.00747166532631221,0.0414285714285714,"none","edu",13,60
0.007235515011113,0.04,"none","edu",14,60
0.00632630308880109,0.0352380952380952,"none","edu",15,60
0.0842475484507779,0.5385,"none","girl",1,60
0.102634372689424,0.619,"none","girl",2,60
0.12191920010602,0.716,"none","girl",3,60
0.107483154799165,0.653,"none","girl",4,60
0.0940466826250086,0.591,"none","girl",5,60
0.0725602654512539,0.4545,"none","girl",6,60
0.0536520787547415,0.3525,"none","girl",7,60
0.0401537412980772,0.2795,"none","girl",8,60
0.0326914561598648,0.237,"none","girl",9,60
0.0258694155290576,0.196,"none","girl",10,60
0.0240743338125305,0.187,"none","girl",11,60
0.0210750032740095,0.1665,"none","girl",12,60
0.0169377119269958,0.1405,"none","girl",13,60
0.0162440496952073,0.137,"none","girl",14,60
0.0114109854278667,0.106,"none","girl",15,60
0.171086706671329,0.6215,"none","hair",1,60
0.196201671760273,0.672,"none","hair",2,60
0.167660067180006,0.6495,"none","hair",3,60
0.0982540036424987,0.3975,"none","hair",4,60
0.0677873804728956,0.301,"none","hair",5,60
0.0332457516955217,0.188,"none","hair",6,60
0.0196899226108527,0.1025,"none","hair",7,60
0.015237328712126,0.065,"none","hair",8,60
0.00937557818407289,0.0455,"none","hair",9,60
0.00583203718454617,0.0315,"none","hair",10,60
0.00487408177529808,0.025,"none","hair",11,60
0.00385806615095025,0.0185,"none","hair",12,60
0.00260084490462617,0.012,"none","hair",13,60
0.00173619885106235,0.0075,"none","hair",14,60
0.00256036020394036,0.013,"none","hair",15,60
0.086622649595043,0.454210526315789,"none","kid",1,60
0.121209143265217,0.585789473684211,"none","kid",2,60
0.137892347922682,0.656842105263158,"none","kid",3,60
0.12351458338988,0.6,"none","kid",4,60
0.0868236320957438,0.437368421052632,"none","kid",5,60
0.060687114044272,0.312631578947368,"none","kid",6,60
0.0424193892586368,0.244210526315789,"none","kid",7,60
0.0157682145761621,0.151578947368421,"none","kid",8,60
0.0119309507575048,0.138947368421053,"none","kid",9,60
0.00995501534028754,0.132631578947368,"none","kid",10,60
0.0105190673400541,0.142105263157895,"none","kid",11,60
0.0125157552828834,0.160526315789474,"none","kid",12,60
0.0131451016094882,0.174210526315789,"none","kid",13,60
0.0150781749109213,0.194736842105263,"none","kid",14,60
0.015076755348066,0.205263157894737,"none","kid",15,60
0.106539667479346,0.514736842105263,"none","mov",1,60
0.120401331683555,0.603157894736842,"none","mov",2,60
0.126162914519959,0.628947368421053,"none","mov",3,60
0.108385452946625,0.566315789473684,"none","mov",4,60
0.0831612743995832,0.454736842105263,"none","mov",5,60
0.0604244799396287,0.355263157894737,"none","mov",6,60
0.0481327591291291,0.302631578947368,"none","mov",7,60
0.0363502880440317,0.232105263157895,"none","mov",8,60
0.0267921434749834,0.187894736842105,"none","mov",9,60
0.0212946400229945,0.167894736842105,"none","mov",10,60
0.0166816863686737,0.14,"none","mov",11,60
0.0141628761115738,0.120526315789474,"none","mov",12,60
0.0147980629410551,0.132631578947368,"none","mov",13,60
0.0147388476032076,0.137368421052632,"none","mov",14,60
0.0177630490198639,0.181052631578947,"none","mov",15,60
0.00778193901897779,0.0419047619047619,"none","move",1,60
0.00812270206829464,0.0428571428571429,"none","move",2,60
0.00954674880867105,0.0466666666666667,"none","move",3,60
0.00999054532062571,0.0485714285714286,"none","move",4,60
0.0125533893084516,0.0642857142857143,"none","move",5,60
0.097219646647764,0.394761904761905,"none","move",6,60
0.147889318570565,0.581428571428571,"none","move",7,60
0.191235361792933,0.737619047619048,"none","move",8,60
0.157930795560554,0.611428571428571,"none","move",9,60
0.0997378977874334,0.428095238095238,"none","move",10,60
0.0335545633736849,0.202857142857143,"none","move",11,60
0.0148783083100379,0.0938095238095238,"none","move",12,60
0.0102611121120804,0.0638095238095238,"none","move",13,60
0.00528134132235442,0.0328571428571429,"none","move",14,60
0.00354013952138199,0.0204761904761905,"none","move",15,60
0.106021842229517,0.577,"none","poem",1,60
0.129531952166165,0.746,"none","poem",2,60
