value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.24,0.07,0.000055007269292616625,pos_neg_null,beta1_5,6,adjective,5
0.24,0.06,0.00004230767945203466,pos_neg_null,beta1_5,6,adjective,5
0.24,0.05,0.00003260430320419886,pos_neg_null,beta1_5,6,adjective,5
0.24,0.04,0.000025179634698223304,pos_neg_null,beta1_5,6,adjective,5
0.24,0.03,0.0000194887513180416,pos_neg_null,beta1_5,6,adjective,5
0.24,0.02,0.000015118353180835484,pos_neg_null,beta1_5,6,adjective,5
0.24,0.01,0.000011755068630585419,pos_neg_null,beta1_5,6,adjective,5
0.24,0,0.00005765923969423218,pos_neg_null,beta1_5,6,adjective,5
0.25,0.25,0.0026637899943437334,pos_neg_null,beta1_5,6,adjective,5
0.25,0.23,0.0021849859418196166,pos_neg_null,beta1_5,6,adjective,5
0.25,0.24,0.0024409225252771233,pos_neg_null,beta1_5,6,adjective,5
0.25,0.22,0.0019117890749193879,pos_neg_null,beta1_5,6,adjective,5
0.25,0.21,0.0016343773682316208,pos_neg_null,beta1_5,6,adjective,5
0.25,0.2,0.0013662756677599163,pos_neg_null,beta1_5,6,adjective,5
0.25,0.19,0.0011189790883895327,pos_neg_null,beta1_5,6,adjective,5
0.25,0.18,0.0009002509448711706,pos_neg_null,beta1_5,6,adjective,5
0.25,0.17,0.0007136614811914131,pos_neg_null,beta1_5,6,adjective,5
0.25,0.16,0.0005591803242605316,pos_neg_null,beta1_5,6,adjective,5
0.25,0.15,0.00043429935843149295,pos_neg_null,beta1_5,6,adjective,5
0.25,0.14,0.00033518951104305694,pos_neg_null,beta1_5,6,adjective,5
0.25,0.13,0.0002576076866189381,pos_neg_null,beta1_5,6,adjective,5
0.25,0.12,0.00019747836037481615,pos_neg_null,beta1_5,6,adjective,5
0.25,0.11,0.00015119564355863118,pos_neg_null,beta1_5,6,adjective,5
0.25,0.1,0.00011573160519071896,pos_neg_null,beta1_5,6,adjective,5
0.25,0.09,0.00008863069741949596,pos_neg_null,beta1_5,6,adjective,5
0.25,0.08,0.00006794821539260975,pos_neg_null,beta1_5,6,adjective,5
0.25,0.07,0.000052168790787558306,pos_neg_null,beta1_5,6,adjective,5
0.25,0.06,0.00004012452365703081,pos_neg_null,beta1_5,6,adjective,5
