value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
1,0.78,0.0003276046814287706,pos_neg_null,beta5_1,6,adjective,5
1,0.77,0.0002919652850505104,pos_neg_null,beta5_1,6,adjective,5
1,0.75,0.00023749248927495853,pos_neg_null,beta5_1,6,adjective,5
1,0.76,0.0002623364103734278,pos_neg_null,beta5_1,6,adjective,5
1,0.74,0.00021649685331766032,pos_neg_null,beta5_1,6,adjective,5
1,0.73,0.0001986256246812302,pos_neg_null,beta5_1,6,adjective,5
1,0.72,0.00018331353488823695,pos_neg_null,beta5_1,6,adjective,5
1,0.71,0.00017011486686323535,pos_neg_null,beta5_1,6,adjective,5
1,0.7,0.00015867496392025815,pos_neg_null,beta5_1,6,adjective,5
1,0.69,0.0001487092137625911,pos_neg_null,beta5_1,6,adjective,5
1,0.67,0.00013232182044730053,pos_neg_null,beta5_1,6,adjective,5
1,0.68,0.00013998738250365676,pos_neg_null,beta5_1,6,adjective,5
1,0.66,0.00012555849934079143,pos_neg_null,beta5_1,6,adjective,5
1,0.65,0.00011957014096349845,pos_neg_null,beta5_1,6,adjective,5
1,0.63,0.00010951224957028394,pos_neg_null,beta5_1,6,adjective,5
1,0.64,0.0001142509049569622,pos_neg_null,beta5_1,6,adjective,5
1,0.61,0.00010149019026817779,pos_neg_null,beta5_1,6,adjective,5
1,0.62,0.00010527968218666722,pos_neg_null,beta5_1,6,adjective,5
1,0.59,0.00009503392138544049,pos_neg_null,beta5_1,6,adjective,5
1,0.6,0.00009809019658918474,pos_neg_null,beta5_1,6,adjective,5
1,0.58,0.00009228206250248089,pos_neg_null,beta5_1,6,adjective,5
1,0.57,0.00008980072569077635,pos_neg_null,beta5_1,6,adjective,5
1,0.56,0.00008756055290707978,pos_neg_null,beta5_1,6,adjective,5
1,0.55,0.0000855360082880051,pos_neg_null,beta5_1,6,adjective,5
1,0.54,0.00008370479039627343,pos_neg_null,beta5_1,6,adjective,5
1,0.53,0.00008204734614655589,pos_neg_null,beta5_1,6,adjective,5
1,0.51,0.00007918695233530817,pos_neg_null,beta5_1,6,adjective,5
1,0.52,0.00008054646703659471,pos_neg_null,beta5_1,6,adjective,5
1,0.5,0.0000779553270037772,pos_neg_null,beta5_1,6,adjective,5
1,0.49,0.00007683960456305949,pos_neg_null,beta5_1,6,adjective,5
1,0.47,0.0000749141955961726,pos_neg_null,beta5_1,6,adjective,5
1,0.48,0.00007582908703566913,pos_neg_null,beta5_1,6,adjective,5
1,0.46,0.00007408632676206909,pos_neg_null,beta5_1,6,adjective,5
1,0.45,0.00007333772990835096,pos_neg_null,beta5_1,6,adjective,5
1,0.43,0.00007205100125633987,pos_neg_null,beta5_1,6,adjective,5
1,0.44,0.00007266140265093592,pos_neg_null,beta5_1,6,adjective,5
1,0.42,0.00007150076372893837,pos_neg_null,beta5_1,6,adjective,5
1,0.41,0.00007100544362748567,pos_neg_null,beta5_1,6,adjective,5
1,0.39,0.00007016081299787092,pos_neg_null,beta5_1,6,adjective,5
1,0.4,0.00007056025298822228,pos_neg_null,beta5_1,6,adjective,5
1,0.37,0.00006948346482101489,pos_neg_null,beta5_1,6,adjective,5
1,0.38,0.00006980311127792047,pos_neg_null,beta5_1,6,adjective,5
1,0.35,0.00006894506334126696,pos_neg_null,beta5_1,6,adjective,5
1,0.36,0.00006919848776852576,pos_neg_null,beta5_1,6,adjective,5
1,0.34,0.00006872031933758325,pos_neg_null,beta5_1,6,adjective,5
1,0.33,0.00006852160669848032,pos_neg_null,beta5_1,6,adjective,5
1,0.31,0.0000681926844821223,pos_neg_null,beta5_1,6,adjective,5
1,0.32,0.00006834648071109551,pos_neg_null,beta5_1,6,adjective,5
1,0.27,0.00006775146195167068,pos_neg_null,beta5_1,6,adjective,5
1,0.29,0.00006794090705818275,pos_neg_null,beta5_1,6,adjective,5
1,0.3,0.0000680581343637795,pos_neg_null,beta5_1,6,adjective,5
1,0.28,0.00006783922816285186,pos_neg_null,beta5_1,6,adjective,5
0.99,0.54,0.00008040648767254668,pos_neg_null,beta5_1,6,adjective,5
0.99,0.53,0.00007881435333947028,pos_neg_null,beta5_1,6,adjective,5
0.99,0.52,0.00007737261485494923,pos_neg_null,beta5_1,6,adjective,5
0.99,0.51,0.00007606667045735717,pos_neg_null,beta5_1,6,adjective,5
0.99,0.5,0.00007488357607807358,pos_neg_null,beta5_1,6,adjective,5
0.99,0.49,0.00007381181755325257,pos_neg_null,beta5_1,6,adjective,5
0.99,0.47,0.00007196227738204306,pos_neg_null,beta5_1,6,adjective,5
0.99,0.48,0.00007284111844840659,pos_neg_null,beta5_1,6,adjective,5
0.99,0.46,0.00007116702988319975,pos_neg_null,beta5_1,6,adjective,5
0.99,0.45,0.00007044793073241944,pos_neg_null,beta5_1,6,adjective,5
0.99,0.43,0.00006921190432334491,pos_neg_null,beta5_1,6,adjective,5
0.99,0.44,0.00006979825346749244,pos_neg_null,beta5_1,6,adjective,5
0.99,0.42,0.00006868334834997076,pos_neg_null,beta5_1,6,adjective,5
0.99,0.41,0.00006820754583684264,pos_neg_null,beta5_1,6,adjective,5
0.99,0.39,0.00006739619702411079,pos_neg_null,beta5_1,6,adjective,5
0.99,0.4,0.0000677798974850765,pos_neg_null,beta5_1,6,adjective,5
0.99,0.38,0.00006705259017915649,pos_neg_null,beta5_1,6,adjective,5
0.99,0.37,0.00006674553906804212,pos_neg_null,beta5_1,6,adjective,5
0.99,0.36,0.00006647179124847974,pos_neg_null,beta5_1,6,adjective,5
0.99,0.35,0.00006622835275481828,pos_neg_null,beta5_1,6,adjective,5
0.99,0.34,0.00006601246456160817,pos_neg_null,beta5_1,6,adjective,5
0.99,0.33,0.00006582158199334943,pos_neg_null,beta5_1,6,adjective,5
0.99,0.31,0.00006550562062471544,pos_neg_null,beta5_1,6,adjective,5
0.99,0.32,0.00006565335666862027,pos_neg_null,beta5_1,6,adjective,5
0.99,0.3,0.00006537637231789068,pos_neg_null,beta5_1,6,adjective,5
0.99,0.29,0.00006526376423587103,pos_neg_null,beta5_1,6,adjective,5
0.99,0.27,0.00006508178402244128,pos_neg_null,beta5_1,6,adjective,5
0.99,0.28,0.00006516609189471499,pos_neg_null,beta5_1,6,adjective,5
0.99,0.25,0.00006494759071595158,pos_neg_null,beta5_1,6,adjective,5
0.99,0.26,0.00006500939375791102,pos_neg_null,beta5_1,6,adjective,5
0.99,0.23,0.00006485096457447887,pos_neg_null,beta5_1,6,adjective,5
0.99,0.24,0.00006489515378924419,pos_neg_null,beta5_1,6,adjective,5
0.99,0.22,0.00006481400132512384,pos_neg_null,beta5_1,6,adjective,5
0.99,0.21,0.00006478333334617669,pos_neg_null,beta5_1,6,adjective,5
0.99,0.2,0.00006475811575770907,pos_neg_null,beta5_1,6,adjective,5
0.99,0.19,0.00006473758456409272,pos_neg_null,beta5_1,6,adjective,5
0.99,0.18,0.00006472105197469826,pos_neg_null,beta5_1,6,adjective,5
0.99,0.17,0.00006470790192971725,pos_neg_null,beta5_1,6,adjective,5
0.99,0.15,0.0000646896181695047,pos_neg_null,beta5_1,6,adjective,5
0.99,0.16,0.00006469758579169713,pos_neg_null,beta5_1,6,adjective,5
0.99,0.14,0.00006468357284681919,pos_neg_null,beta5_1,6,adjective,5
0.99,0.13,0.00006467907879198801,pos_neg_null,beta5_1,6,adjective,5
0.99,0.11,0.00006467351276258415,pos_neg_null,beta5_1,6,adjective,5
0.99,0.12,0.00006467581623020829,pos_neg_null,beta5_1,6,adjective,5
0.99,0.1,0.00006467193951969295,pos_neg_null,beta5_1,6,adjective,5
0.99,0.09,0.00006467090733994094,pos_neg_null,beta5_1,6,adjective,5
0.99,0.07,0.00006466988524814832,pos_neg_null,beta5_1,6,adjective,5
0.99,0.08,0.0000646702629652096,pos_neg_null,beta5_1,6,adjective,5
0.99,0.06,0.00006466968136698466,pos_neg_null,beta5_1,6,adjective,5
0.99,0.05,0.00006466958304493917,pos_neg_null,beta5_1,6,adjective,5
0.99,0.03,0.00006466953002976673,pos_neg_null,beta5_1,6,adjective,5
0.99,0.04,0.00006466954277228126,pos_neg_null,beta5_1,6,adjective,5
0.99,0.02,0.00006466952751272714,pos_neg_null,beta5_1,6,adjective,5
0.99,0.01,0.0000646695273554124,pos_neg_null,beta5_1,6,adjective,5
0.99,0,0.0001474718443386681,pos_neg_null,beta5_1,6,adjective,5
0.99,0.99,0.02606986525538016,pos_neg_null,beta5_1,6,adjective,5
0.99,0.98,0.025586860178156454,pos_neg_null,beta5_1,6,adjective,5
0.99,0.97,0.02411426168364965,pos_neg_null,beta5_1,6,adjective,5
0.99,0.95,0.01713224585207182,pos_neg_null,beta5_1,6,adjective,5
0.99,0.96,0.021199182430138297,pos_neg_null,beta5_1,6,adjective,5
0.99,0.94,0.012879867232611303,pos_neg_null,beta5_1,6,adjective,5
0.99,0.93,0.009275876113544867,pos_neg_null,beta5_1,6,adjective,5
0.99,0.92,0.006588739655965714,pos_neg_null,beta5_1,6,adjective,5
0.99,0.91,0.00470840372607164,pos_neg_null,beta5_1,6,adjective,5
0.99,0.9,0.003421236054804484,pos_neg_null,beta5_1,6,adjective,5
0.99,0.89,0.002539099501311917,pos_neg_null,beta5_1,6,adjective,5
0.99,0.87,0.0014941048725820038,pos_neg_null,beta5_1,6,adjective,5
0.99,0.88,0.0019267867076712443,pos_neg_null,beta5_1,6,adjective,5
0.99,0.86,0.0011823198689878468,pos_neg_null,beta5_1,6,adjective,5
0.99,0.85,0.0009532255954848908,pos_neg_null,beta5_1,6,adjective,5
0.99,0.84,0.0007817244639080475,pos_neg_null,beta5_1,6,adjective,5
0.99,0.83,0.0006510832615891228,pos_neg_null,beta5_1,6,adjective,5
0.99,0.82,0.0005499552270177968,pos_neg_null,beta5_1,6,adjective,5
0.99,0.81,0.00047051085328234674,pos_neg_null,beta5_1,6,adjective,5
0.99,0.79,0.0003562633577653362,pos_neg_null,beta5_1,6,adjective,5
0.99,0.8,0.00040725419518738683,pos_neg_null,beta5_1,6,adjective,5
0.99,0.78,0.00031469574983779795,pos_neg_null,beta5_1,6,adjective,5
0.99,0.77,0.0002804606878780328,pos_neg_null,beta5_1,6,adjective,5
0.99,0.75,0.00022813433760249284,pos_neg_null,beta5_1,6,adjective,5
0.99,0.76,0.00025199930908243677,pos_neg_null,beta5_1,6,adjective,5
0.99,0.74,0.0002079660134744993,pos_neg_null,beta5_1,6,adjective,5
0.99,0.73,0.00019079898255254648,pos_neg_null,beta5_1,6,adjective,5
0.99,0.71,0.00016341166235050558,pos_neg_null,beta5_1,6,adjective,5
0.99,0.72,0.00017609025019263582,pos_neg_null,beta5_1,6,adjective,5
0.99,0.7,0.00015242253722869305,pos_neg_null,beta5_1,6,adjective,5
0.99,0.69,0.00014284947739058102,pos_neg_null,beta5_1,6,adjective,5
0.99,0.68,0.00013447132108335619,pos_neg_null,beta5_1,6,adjective,5
0.99,0.67,0.00012710781275761303,pos_neg_null,beta5_1,6,adjective,5
0.99,0.66,0.00012061099348835202,pos_neg_null,beta5_1,6,adjective,5
0.99,0.65,0.00011485860032467432,pos_neg_null,beta5_1,6,adjective,5
0.99,0.63,0.00010519702998333892,pos_neg_null,beta5_1,6,adjective,5
0.99,0.64,0.00010974896344054686,pos_neg_null,beta5_1,6,adjective,5
0.99,0.62,0.00010113124264258055,pos_neg_null,beta5_1,6,adjective,5
0.99,0.61,0.0000974910718257522,pos_neg_null,beta5_1,6,adjective,5
0.99,0.59,0.0000912892056975076,pos_neg_null,beta5_1,6,adjective,5
0.99,0.6,0.00009422505146368642,pos_neg_null,beta5_1,6,adjective,5
0.99,0.57,0.00008626221879366421,pos_neg_null,beta5_1,6,adjective,5
0.99,0.58,0.00008864578103445371,pos_neg_null,beta5_1,6,adjective,5
0.99,0.55,0.00008216554827278444,pos_neg_null,beta5_1,6,adjective,5
0.99,0.56,0.00008411031775593454,pos_neg_null,beta5_1,6,adjective,5
0.98,0.98,0.024566422803433186,pos_neg_null,beta5_1,6,adjective,5
0.98,0.97,0.023154611249016563,pos_neg_null,beta5_1,6,adjective,5
0.98,0.96,0.020355540402037485,pos_neg_null,beta5_1,6,adjective,5
0.98,0.95,0.016450451510040234,pos_neg_null,beta5_1,6,adjective,5
0.98,0.94,0.012367300422565739,pos_neg_null,beta5_1,6,adjective,5
0.98,0.93,0.008906733625968666,pos_neg_null,beta5_1,6,adjective,5
0.98,0.91,0.004521028232621807,pos_neg_null,beta5_1,6,adjective,5
0.98,0.92,0.0063265343702521935,pos_neg_null,beta5_1,6,adjective,5
0.98,0.9,0.003285084647390599,pos_neg_null,beta5_1,6,adjective,5
0.98,0.89,0.002438053573720327,pos_neg_null,beta5_1,6,adjective,5
0.98,0.87,0.0014346455198897818,pos_neg_null,beta5_1,6,adjective,5
0.98,0.88,0.0018501083616484944,pos_neg_null,beta5_1,6,adjective,5
0.98,0.86,0.0011352683029463755,pos_neg_null,beta5_1,6,adjective,5
0.98,0.85,0.0009152910582798536,pos_neg_null,beta5_1,6,adjective,5
0.98,0.83,0.0006251727716407618,pos_neg_null,beta5_1,6,adjective,5
0.98,0.84,0.0007506149805909041,pos_neg_null,beta5_1,6,adjective,5
0.98,0.82,0.0005280692252998118,pos_neg_null,beta5_1,6,adjective,5
0.98,0.81,0.0004517864174785272,pos_neg_null,beta5_1,6,adjective,5
0.98,0.8,0.00039104711945167284,pos_neg_null,beta5_1,6,adjective,5
0.98,0.79,0.0003420855118661556,pos_neg_null,beta5_1,6,adjective,5
0.98,0.78,0.00030217212721684125,pos_neg_null,beta5_1,6,adjective,5
0.98,0.77,0.00026929948275591524,pos_neg_null,beta5_1,6,adjective,5
0.98,0.76,0.0002419707521371426,pos_neg_null,beta5_1,6,adjective,5
0.98,0.75,0.0002190555103463628,pos_neg_null,beta5_1,6,adjective,5
0.98,0.74,0.0001996898042403995,pos_neg_null,beta5_1,6,adjective,5
0.98,0.73,0.00018320595196607653,pos_neg_null,beta5_1,6,adjective,5
0.98,0.72,0.0001690825678779595,pos_neg_null,beta5_1,6,adjective,5
0.98,0.71,0.0001569085367372876,pos_neg_null,beta5_1,6,adjective,5
0.98,0.7,0.00014635673450919434,pos_neg_null,beta5_1,6,adjective,5
0.98,0.69,0.00013716464387324758,pos_neg_null,beta5_1,6,adjective,5
0.98,0.67,0.00012204943405382696,pos_neg_null,beta5_1,6,adjective,5
0.98,0.68,0.00012911990442311406,pos_neg_null,beta5_1,6,adjective,5
0.98,0.66,0.00011581116200932678,pos_neg_null,beta5_1,6,adjective,5
0.98,0.65,0.00011028769091144268,pos_neg_null,beta5_1,6,adjective,5
0.98,0.64,0.00010538139698348847,pos_neg_null,beta5_1,6,adjective,5
0.98,0.63,0.00010101061213360339,pos_neg_null,beta5_1,6,adjective,5
0.98,0.62,0.00009710662674390116,pos_neg_null,beta5_1,6,adjective,5
0.98,0.61,0.00009361132005570871,pos_neg_null,beta5_1,6,adjective,5
0.98,0.59,0.00008765626320587306,pos_neg_null,beta5_1,6,adjective,5
0.98,0.6,0.00009047527414200443,pos_neg_null,beta5_1,6,adjective,5
0.98,0.58,0.00008511803619141812,pos_neg_null,beta5_1,6,adjective,5
0.98,0.57,0.00008282933012206594,pos_neg_null,beta5_1,6,adjective,5
0.98,0.56,0.00008076306607348552,pos_neg_null,beta5_1,6,adjective,5
0.98,0.55,0.00007889569057835228,pos_neg_null,beta5_1,6,adjective,5
0.98,0.54,0.00007720663350099665,pos_neg_null,beta5_1,6,adjective,5
0.98,0.53,0.00007567785969808156,pos_neg_null,beta5_1,6,adjective,5
0.98,0.51,0.00007303952352152575,pos_neg_null,beta5_1,6,adjective,5
0.98,0.52,0.00007429349659504424,pos_neg_null,beta5_1,6,adjective,5
0.98,0.5,0.00007190351153067214,pos_neg_null,beta5_1,6,adjective,5
0.98,0.49,0.00007087440467595652,pos_neg_null,beta5_1,6,adjective,5
0.98,0.48,0.00006994233548357022,pos_neg_null,beta5_1,6,adjective,5
0.98,0.47,0.00006909846874992181,pos_neg_null,beta5_1,6,adjective,5
0.98,0.46,0.00006833486889668877,pos_neg_null,beta5_1,6,adjective,5
0.98,0.45,0.00006764438699414238,pos_neg_null,beta5_1,6,adjective,5
0.98,0.44,0.00006702056426616299,pos_neg_null,beta5_1,6,adjective,5
0.98,0.43,0.00006645754945496813,pos_neg_null,beta5_1,6,adjective,5
0.98,0.42,0.00006595002787925537,pos_neg_null,beta5_1,6,adjective,5
0.98,0.41,0.00006549316038866779,pos_neg_null,beta5_1,6,adjective,5
0.98,0.4,0.00006508253071788084,pos_neg_null,beta5_1,6,adjective,5
0.98,0.39,0.00006471409998895004,pos_neg_null,beta5_1,6,adjective,5
0.98,0.38,0.00006438416731169096,pos_neg_null,beta5_1,6,adjective,5
0.98,0.37,0.00006408933559738422,pos_neg_null,beta5_1,6,adjective,5
0.98,0.35,0.00006359273121516773,pos_neg_null,beta5_1,6,adjective,5
0.98,0.36,0.0000638264818378376,pos_neg_null,beta5_1,6,adjective,5
0.98,0.34,0.00006338543450201885,pos_neg_null,beta5_1,6,adjective,5
0.98,0.33,0.00006320214829072083,pos_neg_null,beta5_1,6,adjective,5
0.98,0.32,0.00006304061765596853,pos_neg_null,beta5_1,6,adjective,5
0.98,0.31,0.00006289876091123569,pos_neg_null,beta5_1,6,adjective,5
0.98,0.3,0.00006277465616615228,pos_neg_null,beta5_1,6,adjective,5
0.98,0.29,0.00006266652943198679,pos_neg_null,beta5_1,6,adjective,5
0.98,0.27,0.00006249179129767225,pos_neg_null,beta5_1,6,adjective,5
0.98,0.28,0.00006257274405638962,pos_neg_null,beta5_1,6,adjective,5
0.98,0.26,0.00006242228187393783,pos_neg_null,beta5_1,6,adjective,5
0.98,0.25,0.00006236293834398214,pos_neg_null,beta5_1,6,adjective,5
0.98,0.23,0.0000622701575335371,pos_neg_null,beta5_1,6,adjective,5
0.98,0.24,0.0000623125881956371,pos_neg_null,beta5_1,6,adjective,5
0.98,0.22,0.00006223466527254487,pos_neg_null,beta5_1,6,adjective,5
0.98,0.21,0.00006220521775556799,pos_neg_null,beta5_1,6,adjective,5
0.98,0.19,0.00006216128959064333,pos_neg_null,beta5_1,6,adjective,5
0.98,0.2,0.0000621810037254946,pos_neg_null,beta5_1,6,adjective,5
0.98,0.18,0.00006214541493168073,pos_neg_null,beta5_1,6,adjective,5
0.98,0.17,0.00006213278820549532,pos_neg_null,beta5_1,6,adjective,5
0.98,0.16,0.0000621228826081942,pos_neg_null,beta5_1,6,adjective,5
0.98,0.15,0.00006211523206525555,pos_neg_null,beta5_1,6,adjective,5
0.98,0.14,0.0000621094273220505,pos_neg_null,beta5_1,6,adjective,5
0.98,0.13,0.00006210511211249059,pos_neg_null,beta5_1,6,adjective,5
0.98,0.12,0.00006210197938752158,pos_neg_null,beta5_1,6,adjective,5
0.98,0.11,0.00006209976758862571,pos_neg_null,beta5_1,6,adjective,5
0.98,0.1,0.00006209825695446163,pos_neg_null,beta5_1,6,adjective,5
0.98,0.09,0.00006209726585130385,pos_neg_null,beta5_1,6,adjective,5
0.98,0.08,0.0000620966471200902,pos_neg_null,beta5_1,6,adjective,5
0.98,0.07,0.00006209628443464555,pos_neg_null,beta5_1,6,adjective,5
0.98,0.06,0.00006209608866713056,pos_neg_null,beta5_1,6,adjective,5
0.98,0.05,0.00006209599425790624,pos_neg_null,beta5_1,6,adjective,5
0.98,0.03,0.00006209594335252402,pos_neg_null,beta5_1,6,adjective,5
0.98,0.04,0.00006209595558793783,pos_neg_null,beta5_1,6,adjective,5
0.98,0.02,0.00006209594093565247,pos_neg_null,beta5_1,6,adjective,5
0.98,0.01,0.00006209594078459821,pos_neg_null,beta5_1,6,adjective,5
0.98,0,0.00013470027830701572,pos_neg_null,beta5_1,6,adjective,5
0.97,0.97,0.02221473030385093,pos_neg_null,beta5_1,6,adjective,5
0.97,0.95,0.01578921202472152,pos_neg_null,beta5_1,6,adjective,5
0.97,0.96,0.01953733264338643,pos_neg_null,beta5_1,6,adjective,5
0.97,0.94,0.011870186567592938,pos_neg_null,beta5_1,6,adjective,5
0.97,0.93,0.008548720111560743,pos_neg_null,beta5_1,6,adjective,5
0.97,0.92,0.00607223409598412,pos_neg_null,beta5_1,6,adjective,5
0.97,0.91,0.004339301768772114,pos_neg_null,beta5_1,6,adjective,5
0.97,0.9,0.003153037956748505,pos_neg_null,beta5_1,6,adjective,5
0.97,0.89,0.0023400539966702744,pos_neg_null,beta5_1,6,adjective,5
0.97,0.87,0.0013769787583052936,pos_neg_null,beta5_1,6,adjective,5
0.97,0.88,0.0017757417279975192,pos_neg_null,beta5_1,6,adjective,5
0.97,0.86,0.0010896352558606623,pos_neg_null,beta5_1,6,adjective,5
0.97,0.85,0.0008785001782286647,pos_neg_null,beta5_1,6,adjective,5
0.97,0.84,0.0007204433914928471,pos_neg_null,beta5_1,6,adjective,5
0.97,0.83,0.0006000434357375675,pos_neg_null,beta5_1,6,adjective,5
0.97,0.82,0.0005068430466422363,pos_neg_null,beta5_1,6,adjective,5
0.97,0.81,0.00043362648928536147,pos_neg_null,beta5_1,6,adjective,5
0.97,0.79,0.00032833510217902226,pos_neg_null,beta5_1,6,adjective,5
0.97,0.8,0.0003753286575089248,pos_neg_null,beta5_1,6,adjective,5
0.97,0.78,0.00029002606899123165,pos_neg_null,beta5_1,6,adjective,5
0.97,0.77,0.00025847476762481784,pos_neg_null,beta5_1,6,adjective,5
0.97,0.76,0.0002322445379048038,pos_neg_null,beta5_1,6,adjective,5
0.97,0.75,0.00021025039318412216,pos_neg_null,beta5_1,6,adjective,5
0.97,0.74,0.00019166310762974866,pos_neg_null,beta5_1,6,adjective,5
0.97,0.73,0.000175841837412051,pos_neg_null,beta5_1,6,adjective,5
0.97,0.72,0.00016228615441224063,pos_neg_null,beta5_1,6,adjective,5
0.97,0.71,0.0001506014685081295,pos_neg_null,beta5_1,6,adjective,5
0.97,0.7,0.00014047380468561296,pos_neg_null,beta5_1,6,adjective,5
0.97,0.69,0.00013165119772477475,pos_neg_null,beta5_1,6,adjective,5
0.97,0.68,0.0001239298232212069,pos_neg_null,beta5_1,6,adjective,5
0.97,0.67,0.00011714355624810616,pos_neg_null,beta5_1,6,adjective,5
0.97,0.66,0.00011115603670079219,pos_neg_null,beta5_1,6,adjective,5
0.97,0.65,0.00010585458608567166,pos_neg_null,beta5_1,6,adjective,5
0.97,0.63,0.00009695040715149763,pos_neg_null,beta5_1,6,adjective,5
0.97,0.64,0.00010114550469439237,pos_neg_null,beta5_1,6,adjective,5
0.97,0.62,0.00009320334567894156,pos_neg_null,beta5_1,6,adjective,5
0.97,0.61,0.00008984853572994945,pos_neg_null,beta5_1,6,adjective,5
0.97,0.6,0.00008683854577189163,pos_neg_null,beta5_1,6,adjective,5
0.97,0.59,0.00008413284730863526,pos_neg_null,beta5_1,6,adjective,5
0.97,0.58,0.00008169664642541664,pos_neg_null,beta5_1,6,adjective,5
0.97,0.57,0.0000794999367868263,pos_neg_null,beta5_1,6,adjective,5
0.97,0.55,0.00007572441313347133,pos_neg_null,beta5_1,6,adjective,5
0.97,0.56,0.00007751672792826205,pos_neg_null,beta5_1,6,adjective,5
0.97,0.54,0.00007410324910037805,pos_neg_null,beta5_1,6,adjective,5
0.97,0.53,0.000072635925623127,pos_neg_null,beta5_1,6,adjective,5
0.97,0.51,0.00007010363954826091,pos_neg_null,beta5_1,6,adjective,5
0.97,0.52,0.00007130720813839893,pos_neg_null,beta5_1,6,adjective,5
0.97,0.5,0.00006901329049764255,pos_neg_null,beta5_1,6,adjective,5
0.97,0.49,0.00006802554944291952,pos_neg_null,beta5_1,6,adjective,5
0.97,0.47,0.00006632099872822526,pos_neg_null,beta5_1,6,adjective,5
0.97,0.48,0.00006713094554154221,pos_neg_null,beta5_1,6,adjective,5
0.97,0.46,0.00006558809240177046,pos_neg_null,beta5_1,6,adjective,5
0.97,0.45,0.00006492536498958484,pos_neg_null,beta5_1,6,adjective,5
0.97,0.44,0.00006432661733138829,pos_neg_null,beta5_1,6,adjective,5
