value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.65,0.95,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.94,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.93,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.92,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.9,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.89,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.88,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.86,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.85,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.84,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.83,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.82,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.81,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.8,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.78,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.77,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.76,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.74,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.73,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.72,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.7,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.69,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.68,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.67,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.66,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.65,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.64,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.62,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.61,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.6,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.58,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.57,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.56,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.54,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.53,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.52,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.51,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.5,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.49,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.48,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.46,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.45,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.44,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.42,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.41,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.4,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.38,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.37,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.36,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.35,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.34,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.33,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.32,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.3,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.29,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.28,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.26,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.25,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.24,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.22,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.21,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.2,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.19,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.18,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.17,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.16,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.14,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.13,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.12,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.1,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.09,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.08,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.06,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.05,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.04,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.02,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0.01,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,0,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.65,1,0.00006862072345848498,pos_neg_null,2-2x,1,prior,1
0.66,0.27,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.91,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.83,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.71,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.67,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.59,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.55,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.51,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.43,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.39,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.35,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.23,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.19,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.11,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.07,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.03,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.99,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.98,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.97,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.96,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.95,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.94,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.93,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.92,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.9,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.89,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.88,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.86,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.85,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.84,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.82,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.81,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.8,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.79,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.78,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.77,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.76,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.74,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.73,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.72,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.7,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.69,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.68,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.66,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.65,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.64,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.63,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.62,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.61,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.6,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.58,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.57,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.56,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.54,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.53,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.52,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.5,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.49,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.48,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.47,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.46,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.45,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.44,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.42,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.41,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.4,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.38,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.37,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.36,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.34,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.33,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.32,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.31,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.3,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.29,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.28,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.26,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.25,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.24,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.22,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.21,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.2,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.18,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.17,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.16,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.15,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.14,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.13,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.12,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.1,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.09,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.08,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.06,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.04,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.05,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.02,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.01,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.87,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,0.75,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.66,1,0.00006666013135967111,pos_neg_null,2-2x,1,prior,1
0.67,0.96,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.95,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.91,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.88,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.87,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.83,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.8,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.79,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.07,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.11,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.05,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.73,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.43,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.63,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.6,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.59,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.53,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.31,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.55,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.72,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.45,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.47,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.65,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.99,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.98,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.94,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.93,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.39,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.9,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.86,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.84,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.82,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.78,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.77,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.76,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.74,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.7,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.68,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.66,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.62,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.61,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.58,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.54,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.52,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.5,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.46,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.44,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.42,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.41,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.38,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.01,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.34,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.3,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.29,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.23,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.26,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.22,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.2,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.18,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.14,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.13,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.12,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.1,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.06,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.04,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.02,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.25,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.15,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.28,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.69,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.4,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.36,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.51,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.64,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.08,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.57,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.56,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.21,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.49,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.35,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.48,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.37,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.33,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.32,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.19,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.27,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.24,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.17,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.03,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.16,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.09,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.67,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.71,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.92,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.75,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.97,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.85,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.89,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,0.81,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.67,1,0.00006469953926085739,pos_neg_null,2-2x,1,prior,1
0.68,0.84,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.85,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.11,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.12,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.03,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.59,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.6,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.55,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.51,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.52,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.47,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.43,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.44,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.35,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.31,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.29,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.07,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.23,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.15,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.19,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.2,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.69,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.67,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.72,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.99,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.98,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.97,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.94,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.9,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.89,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.88,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.86,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.82,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.8,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.78,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.74,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.73,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.7,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.66,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.62,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.58,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.54,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.5,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.48,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.46,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.42,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.41,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.38,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.34,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.3,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.26,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.22,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.18,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.16,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.14,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.1,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.09,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.06,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.02,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.93,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.96,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.92,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.68,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.25,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.64,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.56,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.57,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.4,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.36,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.32,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.24,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.08,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.05,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.04,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.65,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.39,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.61,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.49,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.53,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.45,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.33,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.37,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.27,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.28,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
0.68,0.17,0.00006273894716204347,pos_neg_null,2-2x,1,prior,1
